ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,Dose,Dose unit,Duration
31,0.0,d,Tumour volume,0.16415200000000002,cm^3,,,
31,2.0,d,Tumour volume,0.191558,cm^3,,,
31,4.0,d,Tumour volume,0.45125,cm^3,,,
31,7.0,d,Tumour volume,0.478325,cm^3,,,
31,9.0,d,Tumour volume,0.48735,cm^3,,,
31,10.10347222,d,Tumour volume,,cm^3,,,
31,11.0,d,Tumour volume,0.5684580000000001,cm^3,,,
31,14.0,d,Tumour volume,0.736622,cm^3,,,
31,16.0,d,Tumour volume,0.8980980000000001,cm^3,,,
31,16.04027778,d,Tumour volume,,cm^3,,,
31,18.0,d,Tumour volume,1.292832,cm^3,,,
31,21.0,d,Tumour volume,1.617408,cm^3,,,
31,23.0,d,Tumour volume,2.056392,cm^3,,,
38,0.0,d,Tumour volume,0.039503500000000004,cm^3,,,
38,2.0,d,Tumour volume,0.08427,cm^3,,,
38,4.0,d,Tumour volume,0.1206,cm^3,,,
38,7.0,d,Tumour volume,0.156816,cm^3,,,
38,9.0,d,Tumour volume,0.202176,cm^3,,,
38,11.0,d,Tumour volume,0.212544,cm^3,,,
38,11.0,d,Tumour volume,,cm^3,,,
38,14.0,d,Tumour volume,0.264654,cm^3,,,
38,16.0,d,Tumour volume,0.32275200000000004,cm^3,,,
38,16.10208333,d,Tumour volume,,cm^3,,,
38,18.0,d,Tumour volume,0.394944,cm^3,,,
38,21.0,d,Tumour volume,0.5410175,cm^3,,,
38,23.0,d,Tumour volume,0.6450480000000001,cm^3,,,
38,25.0,d,Tumour volume,0.70304,cm^3,,,
38,28.0,d,Tumour volume,0.805792,cm^3,,,
38,30.0,d,Tumour volume,1.002472,cm^3,,,
98,0.0,d,Tumour volume,0.1832985,cm^3,,,
98,2.0,d,Tumour volume,0.269001,cm^3,,,
98,4.0,d,Tumour volume,0.37466550000000004,cm^3,,,
98,7.0,d,Tumour volume,0.493056,cm^3,,,
98,9.0,d,Tumour volume,0.5878260000000001,cm^3,,,
98,10.20833333,d,Tumour volume,,cm^3,,,
98,11.0,d,Tumour volume,0.6961364999999999,cm^3,,,
98,14.0,d,Tumour volume,0.7802749999999999,cm^3,,,
98,16.0,d,Tumour volume,0.8860750000000001,cm^3,,,
98,16.41805556,d,Tumour volume,,cm^3,,,
98,18.0,d,Tumour volume,0.9329080000000001,cm^3,,,
98,21.0,d,Tumour volume,1.0716480000000002,cm^3,,,
98,23.0,d,Tumour volume,1.1271105000000001,cm^3,,,
98,25.0,d,Tumour volume,1.4488875,cm^3,,,
98,28.0,d,Tumour volume,1.4671125,cm^3,,,
98,30.0,d,Tumour volume,1.6184,cm^3,,,
119,0.0,d,Tumour volume,0.11209050000000001,cm^3,,,
119,2.0,d,Tumour volume,0.149916,cm^3,,,
119,4.0,d,Tumour volume,0.16998400000000002,cm^3,,,
119,7.0,d,Tumour volume,0.210392,cm^3,,,
119,9.0,d,Tumour volume,0.2352,cm^3,,,
119,10.04305556,d,Tumour volume,,cm^3,,,
119,11.0,d,Tumour volume,0.394944,cm^3,,,
119,14.0,d,Tumour volume,0.41981300000000005,cm^3,,,
119,16.0,d,Tumour volume,0.4237735,cm^3,,,
119,16.02222222,d,Tumour volume,,cm^3,,,
119,18.0,d,Tumour volume,0.4396155,cm^3,,,
119,21.0,d,Tumour volume,0.459418,cm^3,,,
119,23.0,d,Tumour volume,0.43900199999999995,cm^3,,,
119,25.0,d,Tumour volume,0.592012,cm^3,,,
119,28.0,d,Tumour volume,0.8772300000000001,cm^3,,,
119,30.0,d,Tumour volume,0.912525,cm^3,,,
131,0.0,d,Tumour volume,0.1043625,cm^3,,,
131,2.0,d,Tumour volume,0.21937500000000001,cm^3,,,
131,4.0,d,Tumour volume,0.29852550000000005,cm^3,,,
131,7.0,d,Tumour volume,0.518616,cm^3,,,
131,9.0,d,Tumour volume,0.595448,cm^3,,,
131,10.01944444,d,Tumour volume,,cm^3,,,
131,11.0,d,Tumour volume,0.8048160000000001,cm^3,,,
131,14.0,d,Tumour volume,0.896724,cm^3,,,
131,16.0,d,Tumour volume,0.929214,cm^3,,,
131,16.01041667,d,Tumour volume,,cm^3,,,
131,18.0,d,Tumour volume,1.1116385,cm^3,,,
131,21.0,d,Tumour volume,1.3604500000000002,cm^3,,,
131,23.0,d,Tumour volume,1.628262,cm^3,,,
131,25.0,d,Tumour volume,1.8864660000000002,cm^3,,,
139,0.0,d,Tumour volume,0.08621250000000001,cm^3,,,
139,2.0,d,Tumour volume,0.1061705,cm^3,,,
139,4.0,d,Tumour volume,0.20535,cm^3,,,
139,7.0,d,Tumour volume,0.3557430000000001,cm^3,,,
139,9.0,d,Tumour volume,0.3807,cm^3,,,
139,9.992361111000001,d,Tumour volume,,cm^3,,,
139,11.0,d,Tumour volume,0.405,cm^3,,,
139,14.0,d,Tumour volume,0.643552,cm^3,,,
139,16.0,d,Tumour volume,0.69984,cm^3,,,
139,16.99375,d,Tumour volume,,cm^3,,,
139,18.0,d,Tumour volume,0.8107000000000001,cm^3,,,
139,21.0,d,Tumour volume,1.19072,cm^3,,,
139,23.0,d,Tumour volume,1.4129639999999999,cm^3,,,
139,25.0,d,Tumour volume,1.4609375,cm^3,,,
139,28.0,d,Tumour volume,2.0757935,cm^3,,,
139,30.0,d,Tumour volume,2.3597420000000002,cm^3,,,
161,0.0,d,Tumour volume,0.10260200000000001,cm^3,,,
161,2.0,d,Tumour volume,0.11942200000000001,cm^3,,,
161,4.0,d,Tumour volume,0.23447600000000002,cm^3,,,
161,7.0,d,Tumour volume,0.33651800000000004,cm^3,,,
161,9.0,d,Tumour volume,0.489804,cm^3,,,
161,10.01041667,d,Tumour volume,,cm^3,,,
161,11.0,d,Tumour volume,0.608634,cm^3,,,
161,14.0,d,Tumour volume,0.634644,cm^3,,,
161,15.99791667,d,Tumour volume,,cm^3,,,
161,16.0,d,Tumour volume,0.8107000000000001,cm^3,,,
161,18.0,d,Tumour volume,0.912525,cm^3,,,
161,21.0,d,Tumour volume,1.3203125,cm^3,,,
161,23.0,d,Tumour volume,1.3918679999999999,cm^3,,,
161,25.0,d,Tumour volume,1.6391385,cm^3,,,
161,28.0,d,Tumour volume,1.912779,cm^3,,,
161,30.0,d,Tumour volume,2.156544,cm^3,,,
162,0.0,d,Tumour volume,0.103488,cm^3,,,
162,2.0,d,Tumour volume,0.130977,cm^3,,,
162,4.0,d,Tumour volume,0.1536,cm^3,,,
162,7.0,d,Tumour volume,0.22032,cm^3,,,
162,9.0,d,Tumour volume,0.22032,cm^3,,,
162,10.41180556,d,Tumour volume,,cm^3,,,
162,11.0,d,Tumour volume,0.2371405,cm^3,,,
162,14.0,d,Tumour volume,0.28899,cm^3,,,
162,16.0,d,Tumour volume,0.336,cm^3,,,
162,16.2125,d,Tumour volume,,cm^3,,,
162,18.0,d,Tumour volume,0.336,cm^3,,,
162,21.0,d,Tumour volume,0.49039800000000006,cm^3,,,
162,23.0,d,Tumour volume,0.42527,cm^3,,,
162,25.0,d,Tumour volume,0.432666,cm^3,,,
162,28.0,d,Tumour volume,0.585,cm^3,,,
162,30.0,d,Tumour volume,0.6517664999999999,cm^3,,,
31,3.0,d,Tumour volume,,cm^3,,,
31,4.0,d,Tumour volume,,cm^3,,,
31,5.0,d,Tumour volume,,cm^3,,,
31,6.0,d,Tumour volume,,cm^3,,,
31,7.0,d,Tumour volume,,cm^3,,,
31,8.0,d,Tumour volume,,cm^3,,,
31,9.0,d,Tumour volume,,cm^3,,,
31,10.0,d,Tumour volume,,cm^3,,,
31,11.0,d,Tumour volume,,cm^3,,,
31,12.0,d,Tumour volume,,cm^3,,,
31,13.0,d,Tumour volume,,cm^3,,,
31,14.0,d,Tumour volume,,cm^3,,,
31,15.0,d,Tumour volume,,cm^3,,,
31,16.0,d,Tumour volume,,cm^3,,,
38,3.0,d,Tumour volume,,cm^3,,,
38,4.0,d,Tumour volume,,cm^3,,,
38,5.0,d,Tumour volume,,cm^3,,,
38,6.0,d,Tumour volume,,cm^3,,,
38,7.0,d,Tumour volume,,cm^3,,,
38,8.0,d,Tumour volume,,cm^3,,,
38,9.0,d,Tumour volume,,cm^3,,,
38,10.0,d,Tumour volume,,cm^3,,,
38,11.0,d,Tumour volume,,cm^3,,,
38,12.0,d,Tumour volume,,cm^3,,,
38,13.0,d,Tumour volume,,cm^3,,,
38,14.0,d,Tumour volume,,cm^3,,,
38,15.0,d,Tumour volume,,cm^3,,,
38,16.0,d,Tumour volume,,cm^3,,,
98,3.0,d,Tumour volume,,cm^3,,,
98,4.0,d,Tumour volume,,cm^3,,,
98,5.0,d,Tumour volume,,cm^3,,,
